,C,P,netDelta,deltaTime
2020-09-01 13:15:00,251257.33570000035,-200097.02079999977,51160.31490000058,2020-09-01 13:15:00
2020-09-01 13:20:00,255986.29620000065,-198130.3189999997,57855.977200000954,2020-09-01 13:20:00
2020-09-01 13:25:00,258597.78300000043,-198446.88410000008,60150.89890000035,2020-09-01 13:25:00
2020-09-01 13:30:00,259195.94679999986,-199886.73929999993,59309.20749999993,2020-09-01 13:30:00
2020-09-01 13:35:00,258537.74130000058,-203696.1719999997,54841.569300000876,2020-09-01 13:35:00
2020-09-01 13:40:00,271655.09500000085,-197765.83879999965,73889.2562000012,2020-09-01 13:40:00
2020-09-01 13:45:00,288669.77649999945,-196052.33230000007,92617.44419999939,2020-09-01 13:45:00
2020-09-01 13:50:00,291893.1206999995,-200304.68610000002,91588.43459999948,2020-09-01 13:50:00
2020-09-01 13:55:00,288224.3631999996,-211487.93339999986,76736.42979999975,2020-09-01 13:55:00
2020-09-01 14:00:00,291979.6697000005,-212266.08079999976,79713.58890000073,2020-09-01 14:00:00
2020-09-01 14:05:00,318406.42260000017,-213741.93579999948,104664.48680000068,2020-09-01 14:05:00
2020-09-01 14:10:00,324191.54559999984,-213107.6387999994,111083.90680000043,2020-09-01 14:10:00
2020-09-01 14:15:00,333443.2723999997,-215061.44690000033,118381.8254999994,2020-09-01 14:15:00
2020-09-01 14:20:00,337610.16049999977,-215671.93070000032,121938.22979999945,2020-09-01 14:20:00
2020-09-01 14:25:00,344359.1014999996,-216355.85079999964,128003.25069999995,2020-09-01 14:25:00
2020-09-01 14:30:00,351033.9800999997,-221245.7507999999,129788.2292999998,2020-09-01 14:30:00
2020-09-01 14:35:00,359408.86499999894,-228637.77120000005,130771.0937999989,2020-09-01 14:35:00
2020-09-01 14:40:00,367479.6007000001,-229140.38979999974,138339.21090000038,2020-09-01 14:40:00
2020-09-01 14:45:00,369045.15459999925,-237363.5379999998,131681.61659999946,2020-09-01 14:45:00
2020-09-01 14:50:00,376345.2811999999,-241082.34509999971,135262.9361000002,2020-09-01 14:50:00
2020-09-01 14:55:00,382715.48379999987,-241410.8810999999,141304.60269999996,2020-09-01 14:55:00
2020-09-01 15:00:00,391122.4110999998,-243687.98149999967,147434.42960000012,2020-09-01 15:00:00
2020-09-01 15:05:00,387660.93049999955,-251596.77299999978,136064.15749999977,2020-09-01 15:05:00
2020-09-01 15:10:00,396646.9967000001,-250443.46550000025,146203.53119999982,2020-09-01 15:10:00
2020-09-01 15:15:00,382873.0628999997,-273296.89160000015,109576.17129999958,2020-09-01 15:15:00
2020-09-01 15:20:00,397914.8759000009,-269351.72029999987,128563.15560000105,2020-09-01 15:20:00
2020-09-01 15:25:00,409359.9966000009,-266481.93909999996,142878.05750000093,2020-09-01 15:25:00
2020-09-01 15:30:00,400272.8971999997,-284956.1664999992,115316.73070000054,2020-09-01 15:30:00
2020-09-01 15:35:00,403087.64270000084,-294506.2145999996,108581.42810000124,2020-09-01 15:35:00
2020-09-01 15:40:00,412608.3718999993,-296167.69119999965,116440.68069999968,2020-09-01 15:40:00
2020-09-01 15:45:00,448711.1461000004,-282148.73549999995,166562.41060000047,2020-09-01 15:45:00
2020-09-01 15:50:00,433959.01129999966,-302516.85049999994,131442.16079999972,2020-09-01 15:50:00
2020-09-01 15:55:00,448733.5250000006,-305234.52739999956,143498.99760000105,2020-09-01 15:55:00
2020-09-01 16:00:00,513575.3361999995,-280267.04899999977,233308.28719999973,2020-09-01 16:00:00
2020-09-01 16:05:00,514203.77229999955,-289379.79100000014,224823.9812999994,2020-09-01 16:05:00
2020-09-01 16:10:00,517441.2962999996,-300012.9502000003,217428.34609999927,2020-09-01 16:10:00
2020-09-01 16:15:00,536334.8589999995,-294448.07400000014,241886.78499999933,2020-09-01 16:15:00
2020-09-02 09:35:00,33109.01549999999,-19728.162299999996,13380.85319999999,2020-09-02 09:35:00
2020-09-02 09:40:00,52805.50159999997,-30611.373900000017,22194.12769999995,2020-09-02 09:40:00
2020-09-02 09:45:00,77768.32829999985,-39524.519899999985,38243.80839999986,2020-09-02 09:45:00
2020-09-02 09:50:00,82944.18080000006,-55363.196300000054,27580.984500000006,2020-09-02 09:50:00
2020-09-02 09:55:00,95640.88049999958,-69527.74740000004,26113.13309999954,2020-09-02 09:55:00
2020-09-02 10:00:00,106436.38389999983,-96409.82700000047,10026.556899999356,2020-09-02 10:00:00
2020-09-02 10:05:00,126334.59920000014,-96317.93329999993,30016.66590000021,2020-09-02 10:05:00
2020-09-02 10:10:00,131490.33169999986,-121751.19699999996,9739.134699999908,2020-09-02 10:10:00
2020-09-02 10:15:00,155698.74759999994,-113250.3546999998,42448.39290000014,2020-09-02 10:15:00
2020-09-02 10:20:00,179241.20079999988,-118161.82730000008,61079.3734999998,2020-09-02 10:20:00
2020-09-02 10:25:00,199755.19929999995,-125671.30219999995,74083.8971,2020-09-02 10:25:00
2020-09-02 10:30:00,222661.72070000024,-128854.60810000017,93807.11260000007,2020-09-02 10:30:00
2020-09-02 10:35:00,249753.19779999997,-135537.41709999996,114215.7807,2020-09-02 10:35:00
2020-09-02 10:40:00,239856.8552999999,-165127.83140000014,74729.02389999977,2020-09-02 10:40:00
2020-09-02 10:45:00,247138.13630000016,-176899.98890000032,70238.14739999984,2020-09-02 10:45:00
2020-09-02 10:50:00,258267.98889999982,-178150.12309999918,80117.86580000064,2020-09-02 10:50:00
2020-09-02 10:55:00,283907.7950000004,-168934.1256000001,114973.6694000003,2020-09-02 10:55:00
2020-09-02 11:00:00,282334.3449000006,-180545.23119999972,101789.11370000089,2020-09-02 11:00:00
2020-09-02 11:05:00,293100.7579000008,-182185.5591999997,110915.19870000108,2020-09-02 11:05:00
2020-09-02 11:10:00,274301.7053999991,-211317.24600000013,62984.459399998974,2020-09-02 11:10:00
2020-09-02 11:15:00,292723.8403000007,-204578.88549999997,88144.9548000007,2020-09-02 11:15:00
2020-09-02 11:20:00,288180.86020000034,-222572.4178999998,65608.44230000055,2020-09-02 11:20:00
2020-09-02 11:25:00,282739.6651999997,-238104.71019999924,44634.95500000045,2020-09-02 11:25:00
2020-09-02 11:30:00,295542.96660000086,-239437.24209999933,56105.724500001525,2020-09-02 11:30:00
2020-09-02 11:35:00,313516.5490999999,-238998.99050000048,74517.55859999941,2020-09-02 11:35:00
2020-09-02 11:40:00,268677.50740000024,-314185.4354999999,-45507.92809999967,2020-09-02 11:40:00
2020-09-02 11:45:00,303396.6268999996,-301050.86570000014,2345.7611999994842,2020-09-02 11:45:00
2020-09-02 11:50:00,328781.27900000045,-287507.12540000054,41274.1535999999,2020-09-02 11:50:00
2020-09-02 11:55:00,342379.51779999986,-283145.83040000015,59233.687399999704,2020-09-02 11:55:00
2020-09-02 12:00:00,376886.47350000066,-269877.4858000006,107008.98770000006,2020-09-02 12:00:00
2020-09-02 12:05:00,386968.89239999984,-275534.4780000011,111434.41439999873,2020-09-02 12:05:00
2020-09-02 12:10:00,397081.3491999995,-276866.8207000002,120214.52849999926,2020-09-02 12:10:00
2020-09-02 12:15:00,414520.9741000002,-270835.35329999955,143685.62080000067,2020-09-02 12:15:00
2020-09-02 12:20:00,453310.2680999995,-262862.31410000037,190447.95399999915,2020-09-02 12:20:00
2020-09-02 12:25:00,468477.39880000084,-263452.80890000006,205024.58990000078,2020-09-02 12:25:00
2020-09-02 12:30:00,473556.9363000003,-269872.85849999933,203684.07780000096,2020-09-02 12:30:00
2020-09-02 12:35:00,484558.95530000044,-272841.7064,211717.2489000004,2020-09-02 12:35:00
2020-09-02 12:40:00,501599.1119000008,-273981.04020000057,227618.0717000002,2020-09-02 12:40:00
2020-09-02 12:45:00,514893.15160000115,-272718.19290000095,242174.9587000002,2020-09-02 12:45:00
2020-09-02 12:50:00,525842.9194000001,-283887.0820000001,241955.83740000002,2020-09-02 12:50:00
2020-09-02 12:55:00,534766.1371999983,-284466.36580000084,250299.7713999974,2020-09-02 12:55:00
2020-09-02 13:00:00,537752.8935999994,-287112.65179999993,250640.24179999944,2020-09-02 13:00:00
2020-09-02 13:05:00,524953.4751999987,-301122.70409999957,223830.77109999914,2020-09-02 13:05:00
2020-09-02 13:10:00,544483.6167999996,-294423.66379999986,250059.95299999975,2020-09-02 13:10:00
2020-09-02 13:15:00,615309.9818999993,-272576.7709000004,342733.2109999989,2020-09-02 13:15:00
2020-09-02 13:20:00,633913.0868000007,-279682.4584000004,354230.62840000034,2020-09-02 13:20:00
2020-09-02 13:25:00,663890.4294999994,-276293.5145000005,387596.9149999989,2020-09-02 13:25:00
2020-09-02 13:30:00,687557.8935999986,-284992.11049999954,402565.783099999,2020-09-02 13:30:00
2020-09-02 13:35:00,707820.5146000005,-291066.6279999995,416753.88660000096,2020-09-02 13:35:00
2020-09-02 13:40:00,721600.552099999,-296207.71909999964,425392.8329999994,2020-09-02 13:40:00
2020-09-02 13:45:00,725943.7219999972,-307165.0851999994,418778.63679999777,2020-09-02 13:45:00
2020-09-02 13:50:00,731380.4881000008,-315168.1080999987,416212.3800000021,2020-09-02 13:50:00
2020-09-02 13:55:00,729793.9961000012,-327602.33369999926,402191.6624000019,2020-09-02 13:55:00
2020-09-02 14:00:00,742081.3997000013,-333414.5131999993,408666.88650000206,2020-09-02 14:00:00
2020-09-02 14:05:00,731688.0283000016,-360923.1508999998,370764.87740000186,2020-09-02 14:05:00
2020-09-02 14:10:00,749224.8812000012,-359556.48719999974,389668.3940000015,2020-09-02 14:10:00
2020-09-02 14:15:00,732455.9079999994,-385708.73890000023,346747.1690999991,2020-09-02 14:15:00
2020-09-02 14:20:00,773430.5856999985,-367460.3372000002,405970.24849999836,2020-09-02 14:20:00
2020-09-02 14:25:00,797645.3392999999,-358668.6164999999,438976.7228,2020-09-02 14:25:00
2020-09-02 14:30:00,804761.8069999999,-361523.5213999995,443238.2856000004,2020-09-02 14:30:00
2020-09-02 14:35:00,820303.5899999983,-359906.5927999992,460396.9971999991,2020-09-02 14:35:00
2020-09-02 14:40:00,809812.1729000006,-376423.15770000074,433389.01519999985,2020-09-02 14:40:00
2020-09-02 14:45:00,817979.3215000004,-384051.4388000006,433927.88269999984,2020-09-02 14:45:00
2020-09-02 14:50:00,863543.6808999971,-368651.4434000001,494892.237499997,2020-09-02 14:50:00
2020-09-02 14:55:00,860222.6550999992,-385339.5857000007,474883.06939999847,2020-09-02 14:55:00
2020-09-02 15:00:00,883542.492700001,-380737.2419999987,502805.2507000023,2020-09-02 15:00:00
2020-09-02 15:05:00,917826.2616000012,-372384.77110000025,545441.490500001,2020-09-02 15:05:00
2020-09-02 15:10:00,926884.4270000011,-375639.01549999963,551245.4115000014,2020-09-02 15:10:00
2020-09-02 15:15:00,1012566.5998999974,-352553.1762999994,660013.423599998,2020-09-02 15:15:00
2020-09-02 15:20:00,1060494.9136000017,-350982.6307000002,709512.2829000015,2020-09-02 15:20:00
2020-09-02 15:25:00,1091203.2848000035,-356729.0040999999,734474.2807000036,2020-09-02 15:25:00
2020-09-02 15:30:00,1081650.2917000016,-375259.08009999956,706391.211600002,2020-09-02 15:30:00
2020-09-02 15:35:00,1129041.996099998,-375015.11369999894,754026.8823999991,2020-09-02 15:35:00
2020-09-02 15:40:00,1165987.2425999984,-376291.9718000002,789695.2707999982,2020-09-02 15:40:00
2020-09-02 15:45:00,1221820.3353000053,-371699.1110999999,850121.2242000054,2020-09-02 15:45:00
2020-09-02 15:50:00,1221211.0791000004,-366822.22929999983,854388.8498000007,2020-09-02 15:50:00
2020-09-02 15:55:00,1301809.8872999966,-384391.74430000054,917418.142999996,2020-09-02 15:55:00
2020-09-02 16:00:00,1166378.7580000001,-455256.5818000001,711122.1762000001,2020-09-02 16:00:00
2020-09-02 16:05:00,1261094.8347999956,-436788.4636999999,824306.3710999957,2020-09-02 16:05:00
2020-09-02 16:10:00,1265577.9459000025,-438171.16430000105,827406.7816000015,2020-09-02 16:10:00
2020-09-02 16:15:00,1261489.8638000062,-442535.8553999993,818954.0084000069,2020-09-02 16:15:00
2020-09-03 09:35:00,15732.211299999999,-29121.19690000002,-13388.985600000022,2020-09-03 09:35:00
2020-09-03 09:40:00,31572.7793,-41386.775300000074,-9813.996000000076,2020-09-03 09:40:00
2020-09-03 09:45:00,43152.795500000015,-62792.59850000012,-19639.8030000001,2020-09-03 09:45:00
2020-09-03 09:50:00,63002.33189999997,-76123.82219999997,-13121.490299999998,2020-09-03 09:50:00
2020-09-03 09:55:00,67964.21990000003,-98594.71409999997,-30630.494199999943,2020-09-03 09:55:00
2020-09-03 10:00:00,80775.57289999998,-103560.31640000011,-22784.743500000128,2020-09-03 10:00:00
2020-09-03 10:05:00,86260.43929999998,-112495.99960000004,-26235.560300000056,2020-09-03 10:05:00
2020-09-03 10:10:00,91961.24839999992,-145209.36159999992,-53248.11319999999,2020-09-03 10:10:00
2020-09-03 10:15:00,108489.7272999999,-159884.25249999983,-51394.52519999993,2020-09-03 10:15:00
2020-09-03 10:20:00,108948.02260000001,-198760.919,-89812.89639999998,2020-09-03 10:20:00
2020-09-03 10:25:00,112892.30469999996,-263557.5227999998,-150665.21809999982,2020-09-03 10:25:00
2020-09-03 10:30:00,137558.3886000001,-274806.8633000002,-137248.4747000001,2020-09-03 10:30:00
2020-09-03 10:35:00,148356.78080000024,-294572.3026999998,-146215.52189999959,2020-09-03 10:35:00
2020-09-03 10:40:00,147955.8959,-337865.64760000055,-189909.75170000055,2020-09-03 10:40:00
2020-09-03 10:45:00,157710.28070000076,-353930.9202000006,-196220.63949999982,2020-09-03 10:45:00
2020-09-03 10:50:00,152825.5730999998,-421204.6161000005,-268379.0430000007,2020-09-03 10:50:00
2020-09-03 10:55:00,190296.00020000016,-406399.6619000005,-216103.66170000032,2020-09-03 10:55:00
2020-09-03 11:00:00,193053.02069999994,-428543.38840000075,-235490.36770000082,2020-09-03 11:00:00
2020-09-03 11:05:00,175187.6120999998,-503256.9845999992,-328069.3724999994,2020-09-03 11:05:00
2020-09-03 11:10:00,176711.5830000001,-584144.0799999991,-407432.49699999904,2020-09-03 11:10:00
2020-09-03 11:15:00,188700.5915999998,-611846.9006000028,-423146.30900000304,2020-09-03 11:15:00
2020-09-03 11:20:00,155426.19660000023,-780571.9279999987,-625145.7313999984,2020-09-03 11:20:00
2020-09-03 11:25:00,194460.1143999996,-802725.7517,-608265.6373000004,2020-09-03 11:25:00
2020-09-03 11:30:00,226876.81319999974,-783815.7716999999,-556938.9585000002,2020-09-03 11:30:00
2020-09-03 11:35:00,247103.35499999984,-796216.5757999981,-549113.2207999983,2020-09-03 11:35:00
2020-09-03 11:40:00,300203.9852000008,-773651.0291999996,-473447.04399999883,2020-09-03 11:40:00
2020-09-03 11:45:00,327559.50959999935,-771185.9622999995,-443626.4527000002,2020-09-03 11:45:00
2020-09-03 11:50:00,360373.5185999994,-784145.7232000007,-423772.2046000013,2020-09-03 11:50:00
2020-09-03 11:55:00,389749.3172999995,-753106.750799999,-363357.4334999995,2020-09-03 11:55:00
2020-09-03 12:00:00,352458.7357000008,-845999.3781000008,-493540.6424,2020-09-03 12:00:00
2020-09-03 12:05:00,350579.0775999998,-881313.5597999998,-530734.4822,2020-09-03 12:05:00
2020-09-03 12:10:00,376564.10260000033,-864005.540300001,-487441.4377000007,2020-09-03 12:10:00
2020-09-03 12:15:00,394594.1157000004,-848830.3459999976,-454236.2302999972,2020-09-03 12:15:00
2020-09-03 12:20:00,399216.4912000006,-856794.4433000018,-457577.9521000012,2020-09-03 12:20:00
2020-09-03 12:25:00,377614.21359999996,-907631.6314000012,-530017.4178000013,2020-09-03 12:25:00
2020-09-03 12:30:00,370581.9502000013,-938573.0833000005,-567991.1330999993,2020-09-03 12:30:00
2020-09-03 12:35:00,335778.70139999926,-1028656.9042999997,-692878.2029000004,2020-09-03 12:35:00
2020-09-03 12:40:00,370991.0911000016,-1004514.6670999987,-633523.5759999971,2020-09-03 12:40:00
2020-09-03 12:45:00,352209.8559999995,-1062600.1260000016,-710390.2700000021,2020-09-03 12:45:00
2020-09-03 12:50:00,340510.15760000044,-1118537.904399999,-778027.7467999985,2020-09-03 12:50:00
2020-09-03 12:55:00,354850.7755000005,-1123346.8741000022,-768496.0986000018,2020-09-03 12:55:00
2020-09-03 13:00:00,352119.10029999993,-1155994.8962000017,-803875.7959000018,2020-09-03 13:00:00
2020-09-03 13:05:00,333855.4120000001,-1257943.3347000005,-924087.9227000003,2020-09-03 13:05:00
2020-09-03 13:10:00,375305.57380000036,-1203605.336,-828299.7621999995,2020-09-03 13:10:00
2020-09-03 13:15:00,428131.6968000004,-1149920.9664000042,-721789.2696000038,2020-09-03 13:15:00
2020-09-03 13:20:00,394994.4169999997,-1247631.3114999947,-852636.894499995,2020-09-03 13:20:00
2020-09-03 13:25:00,415442.0923000009,-1235997.4417999964,-820555.3494999956,2020-09-03 13:25:00
2020-09-03 13:30:00,466763.8242999994,-1172517.436700001,-705753.6124000015,2020-09-03 13:30:00
2020-09-03 13:35:00,412579.8253999989,-1307500.4922000042,-894920.6668000052,2020-09-03 13:35:00
2020-09-03 13:40:00,407540.234599999,-1336232.0322999966,-928691.7976999977,2020-09-03 13:40:00
2020-09-03 13:45:00,406930.9302999991,-1359951.6808,-953020.7505000009,2020-09-03 13:45:00
2020-09-03 13:50:00,406761.90229999967,-1379051.9637000042,-972290.0614000044,2020-09-03 13:50:00
2020-09-03 13:55:00,460618.56209999893,-1299261.309799997,-838642.747699998,2020-09-03 13:55:00
2020-09-03 14:00:00,449440.65299999906,-1332421.0706999989,-882980.4176999999,2020-09-03 14:00:00
2020-09-03 14:05:00,465431.30549999897,-1322747.2403000006,-857315.9348000017,2020-09-03 14:05:00
2020-09-03 14:10:00,469633.5799000011,-1325071.485099999,-855437.9051999978,2020-09-03 14:10:00
2020-09-03 14:15:00,471552.22609999886,-1345751.1043999968,-874198.8782999979,2020-09-03 14:15:00
2020-09-03 14:20:00,453874.3894999987,-1409211.3380000014,-955336.9485000027,2020-09-03 14:20:00
2020-09-03 14:25:00,459144.8188000007,-1422207.4606999976,-963062.6418999969,2020-09-03 14:25:00
2020-09-03 14:30:00,491428.54219999985,-1393519.3260999986,-902090.7838999988,2020-09-03 14:30:00
2020-09-03 14:35:00,536622.7158999983,-1340081.1365999982,-803458.4206999999,2020-09-03 14:35:00
2020-09-03 14:40:00,546110.3921999966,-1348305.2479999969,-802194.8558000003,2020-09-03 14:40:00
2020-09-03 14:45:00,519669.5674000005,-1415472.7677999958,-895803.2003999953,2020-09-03 14:45:00
2020-09-03 14:50:00,507253.10359999986,-1454671.777299999,-947418.6736999992,2020-09-03 14:50:00
2020-09-03 14:55:00,500989.97429999977,-1485547.221200002,-984557.2469000021,2020-09-03 14:55:00
2020-09-03 15:00:00,467622.2230999988,-1587601.7613999972,-1119979.5382999983,2020-09-03 15:00:00
2020-09-03 15:05:00,456734.3763,-1649126.0383000043,-1192391.6620000042,2020-09-03 15:05:00
2020-09-03 15:10:00,473501.89810000063,-1649063.0062000041,-1175561.1081000036,2020-09-03 15:10:00
2020-09-03 15:15:00,515414.3758999994,-1592877.8589999985,-1077463.4830999991,2020-09-03 15:15:00
2020-09-03 15:20:00,495969.94400000013,-1661255.5338000024,-1165285.5898000023,2020-09-03 15:20:00
2020-09-03 15:25:00,469611.88750000007,-1744404.0314999984,-1274792.1439999985,2020-09-03 15:25:00
2020-09-03 15:30:00,461573.78759999987,-1793406.9145999984,-1331833.1269999985,2020-09-03 15:30:00
2020-09-03 15:35:00,455669.8737999997,-1835244.0870000015,-1379574.2132000017,2020-09-03 15:35:00
2020-09-03 15:40:00,539429.8202999998,-1712279.9089999977,-1172850.0886999979,2020-09-03 15:40:00
2020-09-03 15:45:00,584644.3894999989,-1673452.6356000006,-1088808.2461000017,2020-09-03 15:45:00
2020-09-03 15:50:00,529717.1193999993,-1804114.8294000006,-1274397.7100000014,2020-09-03 15:50:00
2020-09-03 15:55:00,623088.9834000013,-1675269.6087999982,-1052180.625399997,2020-09-03 15:55:00
2020-09-03 16:00:00,660365.9883000011,-1661484.8469000044,-1001118.8586000033,2020-09-03 16:00:00
2020-09-03 16:05:00,737784.0109000003,-1541726.269400004,-803942.2585000037,2020-09-03 16:05:00
2020-09-03 16:10:00,771078.1864000009,-1504990.4148000055,-733912.2284000046,2020-09-03 16:10:00
2020-09-03 16:15:00,726608.692499997,-1597806.9972999976,-871198.3048000006,2020-09-03 16:15:00
2020-09-04 09:35:00,18428.361400000013,-15650.938700000019,2777.4226999999937,2020-09-04 09:35:00
2020-09-04 09:40:00,30144.35589999999,-34010.294299999994,-3865.9384000000027,2020-09-04 09:40:00
2020-09-04 09:45:00,43762.67859999995,-52195.832199999975,-8433.153600000027,2020-09-04 09:45:00
2020-09-04 09:50:00,49419.174899999874,-90598.65859999994,-41179.48370000006,2020-09-04 09:50:00
2020-09-04 09:55:00,52974.824700000114,-127086.62360000008,-74111.79889999997,2020-09-04 09:55:00
2020-09-04 10:00:00,60631.13679999997,-164152.65770000004,-103521.52090000006,2020-09-04 10:00:00
2020-09-04 10:05:00,74259.2702999999,-171600.5357,-97341.2654000001,2020-09-04 10:05:00
2020-09-04 10:10:00,75141.47649999976,-191962.16499999983,-116820.68850000008,2020-09-04 10:10:00
2020-09-04 10:15:00,71778.86530000005,-252248.68419999932,-180469.81889999926,2020-09-04 10:15:00
2020-09-04 10:20:00,71898.43500000001,-343396.40869999863,-271497.97369999863,2020-09-04 10:20:00
2020-09-04 10:25:00,85871.46499999991,-375640.4861000007,-289769.02110000077,2020-09-04 10:25:00
2020-09-04 10:30:00,87054.48589999984,-443617.0677999996,-356562.58189999976,2020-09-04 10:30:00
2020-09-04 10:35:00,98839.99160000021,-498203.27089999965,-399363.27929999947,2020-09-04 10:35:00
2020-09-04 10:40:00,112485.86860000012,-583486.768700001,-471000.90010000084,2020-09-04 10:40:00
2020-09-04 10:45:00,106385.92490000013,-727615.5818000007,-621229.6569000006,2020-09-04 10:45:00
2020-09-04 10:50:00,144539.89700000026,-696025.3719000012,-551485.474900001,2020-09-04 10:50:00
2020-09-04 10:55:00,156735.84200000003,-714950.4700000004,-558214.6280000004,2020-09-04 10:55:00
2020-09-04 11:00:00,178358.24050000074,-701297.5370000005,-522939.2964999997,2020-09-04 11:00:00
2020-09-04 11:05:00,188207.49129999962,-740816.2378,-552608.7465000004,2020-09-04 11:05:00
2020-09-04 11:10:00,178006.6841999992,-811547.1636999978,-633540.4794999986,2020-09-04 11:10:00
2020-09-04 11:15:00,197670.7121000008,-782665.5962000003,-584994.8840999994,2020-09-04 11:15:00
2020-09-04 11:20:00,198280.67929999984,-808978.0576000005,-610697.3783000007,2020-09-04 11:20:00
2020-09-04 11:25:00,186610.61440000008,-888997.7824000025,-702387.1680000024,2020-09-04 11:25:00
2020-09-04 11:30:00,202623.04869999987,-916030.7371999982,-713407.6884999983,2020-09-04 11:30:00
2020-09-04 11:35:00,235697.64599999986,-845414.0016999987,-609716.3556999989,2020-09-04 11:35:00
2020-09-04 11:40:00,251241.8968000001,-839629.4555000014,-588387.5587000013,2020-09-04 11:40:00
2020-09-04 11:45:00,225666.9623000001,-939553.7307999997,-713886.7684999995,2020-09-04 11:45:00
2020-09-04 11:50:00,246219.58290000045,-893834.2104999984,-647614.6275999979,2020-09-04 11:50:00
