timestamp,quote_datetime,active_underlying_price
2020-01-03 10:00:00,2020-01-03 10:00:00,322.745
2020-01-03 10:05:00,2020-01-03 10:05:00,322.18
2020-01-03 10:10:00,2020-01-03 10:10:00,322.46
2020-01-03 10:15:00,2020-01-03 10:15:00,322.659
2020-01-03 10:20:00,2020-01-03 10:20:00,322.39
2020-01-03 10:25:00,2020-01-03 10:25:00,322.56
2020-01-03 10:30:00,2020-01-03 10:30:00,322.77
2020-01-03 10:35:00,2020-01-03 10:35:00,322.77
2020-01-03 10:40:00,2020-01-03 10:40:00,322.755
2020-01-03 10:45:00,2020-01-03 10:45:00,323.015
2020-01-03 10:50:00,2020-01-03 10:50:00,322.76
2020-01-03 10:55:00,2020-01-03 10:55:00,322.51
2020-01-03 11:00:00,2020-01-03 11:00:00,322.5
2020-01-03 11:05:00,2020-01-03 11:05:00,322.36
2020-01-03 11:10:00,2020-01-03 11:10:00,322.261
2020-01-03 11:15:00,2020-01-03 11:15:00,322.53
2020-01-03 11:20:00,2020-01-03 11:20:00,322.5
2020-01-03 11:25:00,2020-01-03 11:25:00,322.62
2020-01-03 11:30:00,2020-01-03 11:30:00,322.63
2020-01-03 11:35:00,2020-01-03 11:35:00,322.91
2020-01-03 11:40:00,2020-01-03 11:40:00,322.9
2020-01-03 11:45:00,2020-01-03 11:45:00,322.995
2020-01-03 11:50:00,2020-01-03 11:50:00,322.98
2020-01-03 11:55:00,2020-01-03 11:55:00,323.169
2020-01-03 12:00:00,2020-01-03 12:00:00,323.137
2020-01-03 12:05:00,2020-01-03 12:05:00,323.435
2020-01-03 12:10:00,2020-01-03 12:10:00,323.42
2020-01-03 12:15:00,2020-01-03 12:15:00,323.22
2020-01-03 12:20:00,2020-01-03 12:20:00,323.304
2020-01-03 12:25:00,2020-01-03 12:25:00,323.355
2020-01-03 12:30:00,2020-01-03 12:30:00,323.29
2020-01-03 12:35:00,2020-01-03 12:35:00,323.42
2020-01-03 12:40:00,2020-01-03 12:40:00,323.5
2020-01-03 12:45:00,2020-01-03 12:45:00,323.51
2020-01-03 12:50:00,2020-01-03 12:50:00,323.52
2020-01-03 12:55:00,2020-01-03 12:55:00,323.51
2020-01-03 13:00:00,2020-01-03 13:00:00,323.415
2020-01-03 13:05:00,2020-01-03 13:05:00,323.4
2020-01-03 13:10:00,2020-01-03 13:10:00,323.46
2020-01-03 13:15:00,2020-01-03 13:15:00,323.44
2020-01-03 13:20:00,2020-01-03 13:20:00,323.215
2020-01-03 13:25:00,2020-01-03 13:25:00,323.353
2020-01-03 13:30:00,2020-01-03 13:30:00,323.39
2020-01-03 13:35:00,2020-01-03 13:35:00,323.085
2020-01-03 13:40:00,2020-01-03 13:40:00,322.85
2020-01-03 13:45:00,2020-01-03 13:45:00,322.96
2020-01-03 13:50:00,2020-01-03 13:50:00,323.06
2020-01-03 13:55:00,2020-01-03 13:55:00,322.96
2020-01-03 14:00:00,2020-01-03 14:00:00,322.94
2020-01-03 14:05:00,2020-01-03 14:05:00,322.746
2020-01-03 14:10:00,2020-01-03 14:10:00,322.64
2020-01-03 14:15:00,2020-01-03 14:15:00,322.64
2020-01-03 14:20:00,2020-01-03 14:20:00,322.785
2020-01-03 14:25:00,2020-01-03 14:25:00,322.81
2020-01-03 14:30:00,2020-01-03 14:30:00,322.86
2020-01-03 14:35:00,2020-01-03 14:35:00,322.825
2020-01-03 14:40:00,2020-01-03 14:40:00,322.964
2020-01-03 14:45:00,2020-01-03 14:45:00,323.05
2020-01-03 14:50:00,2020-01-03 14:50:00,323.05
2020-01-03 14:55:00,2020-01-03 14:55:00,323.2
2020-01-03 15:00:00,2020-01-03 15:00:00,323.25
2020-01-03 15:05:00,2020-01-03 15:05:00,323.45
2020-01-03 15:10:00,2020-01-03 15:10:00,323.32
2020-01-03 15:15:00,2020-01-03 15:15:00,323.2
2020-01-03 15:20:00,2020-01-03 15:20:00,323.113
2020-01-03 15:25:00,2020-01-03 15:25:00,322.907
2020-01-03 15:30:00,2020-01-03 15:30:00,322.844
2020-01-03 15:35:00,2020-01-03 15:35:00,322.62
2020-01-03 15:40:00,2020-01-03 15:40:00,322.535
2020-01-03 15:45:00,2020-01-03 15:45:00,322.76
2020-01-03 15:50:00,2020-01-03 15:50:00,322.64
2020-01-03 15:55:00,2020-01-03 15:55:00,322.76
2020-01-03 16:00:00,2020-01-03 16:00:00,322.44
2020-01-03 16:05:00,2020-01-03 16:05:00,322.43
2020-01-03 16:10:00,2020-01-03 16:10:00,322.43
2020-01-03 16:15:00,2020-01-03 16:15:00,322.41
2020-01-06 09:35:00,2020-01-06 09:35:00,321.12
2020-01-06 09:40:00,2020-01-06 09:40:00,321.235
2020-01-06 09:45:00,2020-01-06 09:45:00,321.36
2020-01-06 09:50:00,2020-01-06 09:50:00,321.55
2020-01-06 09:55:00,2020-01-06 09:55:00,321.45
2020-01-06 10:00:00,2020-01-06 10:00:00,321.6
2020-01-06 10:05:00,2020-01-06 10:05:00,321.63
2020-01-06 10:10:00,2020-01-06 10:10:00,321.65
2020-01-06 10:15:00,2020-01-06 10:15:00,321.8
2020-01-06 10:20:00,2020-01-06 10:20:00,321.909
2020-01-06 10:25:00,2020-01-06 10:25:00,321.96
2020-01-06 10:30:00,2020-01-06 10:30:00,322.09
2020-01-06 10:35:00,2020-01-06 10:35:00,321.925
2020-01-06 10:40:00,2020-01-06 10:40:00,321.962
2020-01-06 10:45:00,2020-01-06 10:45:00,322.37
2020-01-06 10:50:00,2020-01-06 10:50:00,322.407
2020-01-06 10:55:00,2020-01-06 10:55:00,322.46
2020-01-06 11:00:00,2020-01-06 11:00:00,322.22
2020-01-06 11:05:00,2020-01-06 11:05:00,322.2
2020-01-06 11:10:00,2020-01-06 11:10:00,322.35
2020-01-06 11:15:00,2020-01-06 11:15:00,322.46
2020-01-06 11:20:00,2020-01-06 11:20:00,322.335
2020-01-06 11:25:00,2020-01-06 11:25:00,322.29
2020-01-06 11:30:00,2020-01-06 11:30:00,322.27
2020-01-06 11:35:00,2020-01-06 11:35:00,322.4
2020-01-06 11:40:00,2020-01-06 11:40:00,322.36
2020-01-06 11:45:00,2020-01-06 11:45:00,322.37
2020-01-06 11:50:00,2020-01-06 11:50:00,322.255
2020-01-06 11:55:00,2020-01-06 11:55:00,322.19
2020-01-06 12:00:00,2020-01-06 12:00:00,322.27
2020-01-06 12:05:00,2020-01-06 12:05:00,322.18
2020-01-06 12:10:00,2020-01-06 12:10:00,322.35
2020-01-06 12:15:00,2020-01-06 12:15:00,322.215
2020-01-06 12:20:00,2020-01-06 12:20:00,322.23
2020-01-06 12:25:00,2020-01-06 12:25:00,322.3
2020-01-06 12:30:00,2020-01-06 12:30:00,322.29
2020-01-06 12:35:00,2020-01-06 12:35:00,322.35
2020-01-06 12:40:00,2020-01-06 12:40:00,322.28
2020-01-06 12:45:00,2020-01-06 12:45:00,322.48
2020-01-06 12:50:00,2020-01-06 12:50:00,322.38
2020-01-06 12:55:00,2020-01-06 12:55:00,322.3
2020-01-06 13:00:00,2020-01-06 13:00:00,322.39
2020-01-06 13:05:00,2020-01-06 13:05:00,322.48
2020-01-06 13:10:00,2020-01-06 13:10:00,322.63
2020-01-06 13:15:00,2020-01-06 13:15:00,322.73
2020-01-06 13:20:00,2020-01-06 13:20:00,322.687
2020-01-06 13:25:00,2020-01-06 13:25:00,322.75
2020-01-06 13:30:00,2020-01-06 13:30:00,322.8
2020-01-06 13:35:00,2020-01-06 13:35:00,322.736
2020-01-06 13:40:00,2020-01-06 13:40:00,322.76
2020-01-06 13:45:00,2020-01-06 13:45:00,322.79
2020-01-06 13:50:00,2020-01-06 13:50:00,322.83
2020-01-06 13:55:00,2020-01-06 13:55:00,322.78
2020-01-06 14:00:00,2020-01-06 14:00:00,322.75
2020-01-06 14:05:00,2020-01-06 14:05:00,322.72
2020-01-06 14:10:00,2020-01-06 14:10:00,322.86
2020-01-06 14:15:00,2020-01-06 14:15:00,323.115
2020-01-06 14:20:00,2020-01-06 14:20:00,323.12
2020-01-06 14:25:00,2020-01-06 14:25:00,323.08
2020-01-06 14:30:00,2020-01-06 14:30:00,323.06
2020-01-06 14:35:00,2020-01-06 14:35:00,322.965
2020-01-06 14:40:00,2020-01-06 14:40:00,322.925
2020-01-06 14:45:00,2020-01-06 14:45:00,322.95
2020-01-06 14:50:00,2020-01-06 14:50:00,322.93
2020-01-06 14:55:00,2020-01-06 14:55:00,322.97
2020-01-06 15:00:00,2020-01-06 15:00:00,322.99
2020-01-06 15:05:00,2020-01-06 15:05:00,322.965
2020-01-06 15:10:00,2020-01-06 15:10:00,322.98
2020-01-06 15:15:00,2020-01-06 15:15:00,323.18
2020-01-06 15:20:00,2020-01-06 15:20:00,323.085
2020-01-06 15:25:00,2020-01-06 15:25:00,323.16
2020-01-06 15:30:00,2020-01-06 15:30:00,323.06
2020-01-06 15:35:00,2020-01-06 15:35:00,322.97
2020-01-06 15:40:00,2020-01-06 15:40:00,323.07
2020-01-06 15:45:00,2020-01-06 15:45:00,323.155
2020-01-06 15:50:00,2020-01-06 15:50:00,323.34
2020-01-06 15:55:00,2020-01-06 15:55:00,323.545
2020-01-06 16:00:00,2020-01-06 16:00:00,323.67
2020-01-06 16:05:00,2020-01-06 16:05:00,323.73
2020-01-06 16:10:00,2020-01-06 16:10:00,323.73
2020-01-06 16:15:00,2020-01-06 16:15:00,323.64
2020-01-07 09:35:00,2020-01-07 09:35:00,323.13
2020-01-07 09:40:00,2020-01-07 09:40:00,322.67
2020-01-07 09:45:00,2020-01-07 09:45:00,322.41
2020-01-07 09:50:00,2020-01-07 09:50:00,322.51
2020-01-07 09:55:00,2020-01-07 09:55:00,322.345
2020-01-07 10:00:00,2020-01-07 10:00:00,322.56
2020-01-07 10:05:00,2020-01-07 10:05:00,322.77
2020-01-07 10:10:00,2020-01-07 10:10:00,322.76
2020-01-07 10:15:00,2020-01-07 10:15:00,322.94
2020-01-07 10:20:00,2020-01-07 10:20:00,322.87
2020-01-07 10:25:00,2020-01-07 10:25:00,322.776
2020-01-07 10:30:00,2020-01-07 10:30:00,322.96
2020-01-07 10:35:00,2020-01-07 10:35:00,322.71
2020-01-07 10:40:00,2020-01-07 10:40:00,322.85
2020-01-07 10:45:00,2020-01-07 10:45:00,322.85
2020-01-07 10:50:00,2020-01-07 10:50:00,323.01
2020-01-07 10:55:00,2020-01-07 10:55:00,323.05
2020-01-07 11:00:00,2020-01-07 11:00:00,323.254
2020-01-07 11:05:00,2020-01-07 11:05:00,323.45
2020-01-07 11:10:00,2020-01-07 11:10:00,323.373
2020-01-07 11:15:00,2020-01-07 11:15:00,323.42
2020-01-07 11:20:00,2020-01-07 11:20:00,323.445
2020-01-07 11:25:00,2020-01-07 11:25:00,323.49
2020-01-07 11:30:00,2020-01-07 11:30:00,323.45
2020-01-07 11:35:00,2020-01-07 11:35:00,323.185
2020-01-07 11:40:00,2020-01-07 11:40:00,323.15
2020-01-07 11:45:00,2020-01-07 11:45:00,323.07
2020-01-07 11:50:00,2020-01-07 11:50:00,322.899
2020-01-07 11:55:00,2020-01-07 11:55:00,322.84
2020-01-07 12:00:00,2020-01-07 12:00:00,322.845
2020-01-07 12:05:00,2020-01-07 12:05:00,322.81
2020-01-07 12:10:00,2020-01-07 12:10:00,322.85
2020-01-07 12:15:00,2020-01-07 12:15:00,322.83
2020-01-07 12:20:00,2020-01-07 12:20:00,322.95
2020-01-07 12:25:00,2020-01-07 12:25:00,323.017
2020-01-07 12:30:00,2020-01-07 12:30:00,322.985
2020-01-07 12:35:00,2020-01-07 12:35:00,322.85
2020-01-07 12:40:00,2020-01-07 12:40:00,322.825
2020-01-07 12:45:00,2020-01-07 12:45:00,322.9
2020-01-07 12:50:00,2020-01-07 12:50:00,322.789
2020-01-07 12:55:00,2020-01-07 12:55:00,322.837
2020-01-07 13:00:00,2020-01-07 13:00:00,322.9
2020-01-07 13:05:00,2020-01-07 13:05:00,323.005
2020-01-07 13:10:00,2020-01-07 13:10:00,323.03
2020-01-07 13:15:00,2020-01-07 13:15:00,323.085
2020-01-07 13:20:00,2020-01-07 13:20:00,323.125
2020-01-07 13:25:00,2020-01-07 13:25:00,323.06
2020-01-07 13:30:00,2020-01-07 13:30:00,323.04
2020-01-07 13:35:00,2020-01-07 13:35:00,323.09
2020-01-07 13:40:00,2020-01-07 13:40:00,322.987
2020-01-07 13:45:00,2020-01-07 13:45:00,322.918
2020-01-07 13:50:00,2020-01-07 13:50:00,322.99
2020-01-07 13:55:00,2020-01-07 13:55:00,323.05
2020-01-07 14:00:00,2020-01-07 14:00:00,323.149
2020-01-07 14:05:00,2020-01-07 14:05:00,323.01
2020-01-07 14:10:00,2020-01-07 14:10:00,322.98
2020-01-07 14:15:00,2020-01-07 14:15:00,322.74
2020-01-07 14:20:00,2020-01-07 14:20:00,322.775
2020-01-07 14:25:00,2020-01-07 14:25:00,322.8
2020-01-07 14:30:00,2020-01-07 14:30:00,322.85
2020-01-07 14:35:00,2020-01-07 14:35:00,322.97
2020-01-07 14:40:00,2020-01-07 14:40:00,322.73
2020-01-07 14:45:00,2020-01-07 14:45:00,322.825
2020-01-07 14:50:00,2020-01-07 14:50:00,322.88
2020-01-07 14:55:00,2020-01-07 14:55:00,322.94
2020-01-07 15:00:00,2020-01-07 15:00:00,322.99
2020-01-07 15:05:00,2020-01-07 15:05:00,323.014
2020-01-07 15:10:00,2020-01-07 15:10:00,323.11
2020-01-07 15:15:00,2020-01-07 15:15:00,323.28
2020-01-07 15:20:00,2020-01-07 15:20:00,323.33
2020-01-07 15:25:00,2020-01-07 15:25:00,323.255
2020-01-07 15:30:00,2020-01-07 15:30:00,323.29
2020-01-07 15:35:00,2020-01-07 15:35:00,323.21
2020-01-07 15:40:00,2020-01-07 15:40:00,323.04
2020-01-07 15:45:00,2020-01-07 15:45:00,323.14
2020-01-07 15:50:00,2020-01-07 15:50:00,323.05
2020-01-07 15:55:00,2020-01-07 15:55:00,322.83
2020-01-07 16:00:00,2020-01-07 16:00:00,322.76
2020-01-07 16:05:00,2020-01-07 16:05:00,322.74
2020-01-07 16:10:00,2020-01-07 16:10:00,322.74
2020-01-07 16:15:00,2020-01-07 16:15:00,322.73
2020-01-08 09:35:00,2020-01-08 09:35:00,323.28
2020-01-08 09:40:00,2020-01-08 09:40:00,323.33
2020-01-08 09:45:00,2020-01-08 09:45:00,323.51
2020-01-08 09:50:00,2020-01-08 09:50:00,323.53
2020-01-08 09:55:00,2020-01-08 09:55:00,323.679
2020-01-08 10:00:00,2020-01-08 10:00:00,323.71
2020-01-08 10:05:00,2020-01-08 10:05:00,323.82
2020-01-08 10:10:00,2020-01-08 10:10:00,323.685
2020-01-08 10:15:00,2020-01-08 10:15:00,323.865
2020-01-08 10:20:00,2020-01-08 10:20:00,323.72
2020-01-08 10:25:00,2020-01-08 10:25:00,323.51
2020-01-08 10:30:00,2020-01-08 10:30:00,323.41
2020-01-08 10:35:00,2020-01-08 10:35:00,323.27
2020-01-08 10:40:00,2020-01-08 10:40:00,323.42
2020-01-08 10:45:00,2020-01-08 10:45:00,323.19
2020-01-08 10:50:00,2020-01-08 10:50:00,323.07
2020-01-08 10:55:00,2020-01-08 10:55:00,323.24
2020-01-08 11:00:00,2020-01-08 11:00:00,323.295
2020-01-08 11:05:00,2020-01-08 11:05:00,323.26
2020-01-08 11:10:00,2020-01-08 11:10:00,323.51
2020-01-08 11:15:00,2020-01-08 11:15:00,323.6
2020-01-08 11:20:00,2020-01-08 11:20:00,323.74
2020-01-08 11:25:00,2020-01-08 11:25:00,323.6
2020-01-08 11:30:00,2020-01-08 11:30:00,324.03
2020-01-08 11:35:00,2020-01-08 11:35:00,323.78
2020-01-08 11:40:00,2020-01-08 11:40:00,324.43
2020-01-08 11:45:00,2020-01-08 11:45:00,324.96
2020-01-08 11:50:00,2020-01-08 11:50:00,325.02
2020-01-08 11:55:00,2020-01-08 11:55:00,325.15
2020-01-08 12:00:00,2020-01-08 12:00:00,324.81
2020-01-08 12:05:00,2020-01-08 12:05:00,324.99
2020-01-08 12:10:00,2020-01-08 12:10:00,324.93
2020-01-08 12:15:00,2020-01-08 12:15:00,324.77
2020-01-08 12:20:00,2020-01-08 12:20:00,324.91
2020-01-08 12:25:00,2020-01-08 12:25:00,324.929
2020-01-08 12:30:00,2020-01-08 12:30:00,324.98
2020-01-08 12:35:00,2020-01-08 12:35:00,324.925
2020-01-08 12:40:00,2020-01-08 12:40:00,324.79
2020-01-08 12:45:00,2020-01-08 12:45:00,324.82
2020-01-08 12:50:00,2020-01-08 12:50:00,324.94
2020-01-08 12:55:00,2020-01-08 12:55:00,324.92
2020-01-08 13:00:00,2020-01-08 13:00:00,324.89
2020-01-08 13:05:00,2020-01-08 13:05:00,324.87
2020-01-08 13:10:00,2020-01-08 13:10:00,324.785
2020-01-08 13:15:00,2020-01-08 13:15:00,324.76
2020-01-08 13:20:00,2020-01-08 13:20:00,324.71
2020-01-08 13:25:00,2020-01-08 13:25:00,324.76
2020-01-08 13:30:00,2020-01-08 13:30:00,324.82
2020-01-08 13:35:00,2020-01-08 13:35:00,324.86
2020-01-08 13:40:00,2020-01-08 13:40:00,324.935
2020-01-08 13:45:00,2020-01-08 13:45:00,324.89
2020-01-08 13:50:00,2020-01-08 13:50:00,324.829
2020-01-08 13:55:00,2020-01-08 13:55:00,324.705
2020-01-08 14:00:00,2020-01-08 14:00:00,324.61
2020-01-08 14:05:00,2020-01-08 14:05:00,324.79
2020-01-08 14:10:00,2020-01-08 14:10:00,324.88
2020-01-08 14:15:00,2020-01-08 14:15:00,324.9
2020-01-08 14:20:00,2020-01-08 14:20:00,324.94
2020-01-08 14:25:00,2020-01-08 14:25:00,324.91
2020-01-08 14:30:00,2020-01-08 14:30:00,324.89
2020-01-08 14:35:00,2020-01-08 14:35:00,324.825
2020-01-08 14:40:00,2020-01-08 14:40:00,324.9
2020-01-08 14:45:00,2020-01-08 14:45:00,324.962
2020-01-08 14:50:00,2020-01-08 14:50:00,325.105
2020-01-08 14:55:00,2020-01-08 14:55:00,325.16
2020-01-08 15:00:00,2020-01-08 15:00:00,325.25
2020-01-08 15:05:00,2020-01-08 15:05:00,325.34
2020-01-08 15:10:00,2020-01-08 15:10:00,325.47
2020-01-08 15:15:00,2020-01-08 15:15:00,325.58
2020-01-08 15:20:00,2020-01-08 15:20:00,325.58
2020-01-08 15:25:00,2020-01-08 15:25:00,325.69
2020-01-08 15:30:00,2020-01-08 15:30:00,325.695
2020-01-08 15:35:00,2020-01-08 15:35:00,325.649
2020-01-08 15:40:00,2020-01-08 15:40:00,325.599
2020-01-08 15:45:00,2020-01-08 15:45:00,325.385
2020-01-08 15:50:00,2020-01-08 15:50:00,324.62
2020-01-08 15:55:00,2020-01-08 15:55:00,324.53
2020-01-08 16:00:00,2020-01-08 16:00:00,324.42
2020-01-08 16:05:00,2020-01-08 16:05:00,324.42
2020-01-08 16:10:00,2020-01-08 16:10:00,324.42
2020-01-08 16:15:00,2020-01-08 16:15:00,324.45
2020-01-09 09:35:00,2020-01-09 09:35:00,326.33
2020-01-09 09:40:00,2020-01-09 09:40:00,326.175
2020-01-09 09:45:00,2020-01-09 09:45:00,325.89
2020-01-09 09:50:00,2020-01-09 09:50:00,325.98
2020-01-09 09:55:00,2020-01-09 09:55:00,326.105
2020-01-09 10:00:00,2020-01-09 10:00:00,326.01
2020-01-09 10:05:00,2020-01-09 10:05:00,325.92
2020-01-09 10:10:00,2020-01-09 10:10:00,325.887
2020-01-09 10:15:00,2020-01-09 10:15:00,325.97
2020-01-09 10:20:00,2020-01-09 10:20:00,326.09
2020-01-09 10:25:00,2020-01-09 10:25:00,326.1
2020-01-09 10:30:00,2020-01-09 10:30:00,326.17
2020-01-09 10:35:00,2020-01-09 10:35:00,326.24
2020-01-09 10:40:00,2020-01-09 10:40:00,326.479
2020-01-09 10:45:00,2020-01-09 10:45:00,326.366
2020-01-09 10:50:00,2020-01-09 10:50:00,326.48
2020-01-09 10:55:00,2020-01-09 10:55:00,326.475
2020-01-09 11:00:00,2020-01-09 11:00:00,326.459
2020-01-09 11:05:00,2020-01-09 11:05:00,326.415
2020-01-09 11:10:00,2020-01-09 11:10:00,326.34
2020-01-09 11:15:00,2020-01-09 11:15:00,326.305
2020-01-09 11:20:00,2020-01-09 11:20:00,326.34
2020-01-09 11:25:00,2020-01-09 11:25:00,326.245
2020-01-09 11:30:00,2020-01-09 11:30:00,326.2
2020-01-09 11:35:00,2020-01-09 11:35:00,326.3
2020-01-09 11:40:00,2020-01-09 11:40:00,326.42
2020-01-09 11:45:00,2020-01-09 11:45:00,326.37
2020-01-09 11:50:00,2020-01-09 11:50:00,326.54
2020-01-09 11:55:00,2020-01-09 11:55:00,326.51
2020-01-09 12:00:00,2020-01-09 12:00:00,326.52
2020-01-09 12:05:00,2020-01-09 12:05:00,326.53
2020-01-09 12:10:00,2020-01-09 12:10:00,326.5
2020-01-09 12:15:00,2020-01-09 12:15:00,326.42
2020-01-09 12:20:00,2020-01-09 12:20:00,326.39
2020-01-09 12:25:00,2020-01-09 12:25:00,326.1
2020-01-09 12:30:00,2020-01-09 12:30:00,326.06
2020-01-09 12:35:00,2020-01-09 12:35:00,325.65
2020-01-09 12:40:00,2020-01-09 12:40:00,325.74
2020-01-09 12:45:00,2020-01-09 12:45:00,325.574
2020-01-09 12:50:00,2020-01-09 12:50:00,325.86
2020-01-09 12:55:00,2020-01-09 12:55:00,326.01
2020-01-09 13:00:00,2020-01-09 13:00:00,326.04
2020-01-09 13:05:00,2020-01-09 13:05:00,326.13
2020-01-09 13:10:00,2020-01-09 13:10:00,326.017
2020-01-09 13:15:00,2020-01-09 13:15:00,326.085
2020-01-09 13:20:00,2020-01-09 13:20:00,325.902
2020-01-09 13:25:00,2020-01-09 13:25:00,325.84
2020-01-09 13:30:00,2020-01-09 13:30:00,326.1
2020-01-09 13:35:00,2020-01-09 13:35:00,326.095
2020-01-09 13:40:00,2020-01-09 13:40:00,326.1
2020-01-09 13:45:00,2020-01-09 13:45:00,326.21
2020-01-09 13:50:00,2020-01-09 13:50:00,326.25
2020-01-09 13:55:00,2020-01-09 13:55:00,326.174
2020-01-09 14:00:00,2020-01-09 14:00:00,326.19
2020-01-09 14:05:00,2020-01-09 14:05:00,326.29
2020-01-09 14:10:00,2020-01-09 14:10:00,326.33
2020-01-09 14:15:00,2020-01-09 14:15:00,326.34
2020-01-09 14:20:00,2020-01-09 14:20:00,326.34
2020-01-09 14:25:00,2020-01-09 14:25:00,326.35
2020-01-09 14:30:00,2020-01-09 14:30:00,326.367
