timestamp,C,P,netDelta,stockVolumeAll,stockVolumeBus,numStockTransactions,NOPE_busVolume,NOPE_allVolume,spyPrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timestamp_24,spyPrice_24,spyPriceDiff_24,spyPriceDiff%_24,posCount_24,negCount_24
1/2/2020 10:25,108716.5784,-107007.0692,1709.5092,10323556,9582326,4487,0.017840232,0.016559306,322.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 12:25,323.225,0.41,0.001270077,TRUE,FALSE
1/2/2020 10:30,118021.0613,-107612.8615,10408.1998,10711548,9970318,3373,0.104391854,0.097168027,323.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 12:30,323.15,0.13,0.000402452,TRUE,FALSE
1/2/2020 10:35,124988.3174,-112306.106,12682.2114,11006606,10265376,2517,0.123543564,0.115223634,322.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 12:35,323.18,0.21,0.000650215,TRUE,FALSE
1/2/2020 10:40,124419.823,-120688.0558,3731.7672,11259633,10518403,2172,0.035478458,0.033142885,322.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 12:40,323.34,0.57,0.001765963,TRUE,FALSE
1/2/2020 10:45,130723.846,-120400.3692,10323.4768,11565175,10823945,2565,0.095376287,0.089263472,322.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 12:45,323.37,0.47,0.001455559,TRUE,FALSE
1/2/2020 10:50,133480.0999,-126016.1213,7463.9786,11871099,11129869,2438,0.067062592,0.062875211,322.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 12:50,323.33,0.51,0.001579828,TRUE,FALSE
1/2/2020 10:55,144646.8338,-128295.0179,16351.8159,12294619,11553389,3387,0.141532635,0.132999777,322.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 12:55,323.355,0.425,0.001316075,TRUE,FALSE
1/2/2020 11:00,162647.1304,-124872.9175,37774.2129,12627300,11886070,2610,0.317802376,0.299147188,323.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 13:00,323.36,0.1,0.000309349,TRUE,FALSE
1/2/2020 11:05,166366.7628,-130294.2045,36072.5583,12960681,12219451,2214,0.295206047,0.278323016,323.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 13:05,323.22,0.01,3.09E-05,TRUE,FALSE
1/2/2020 11:10,174189.089,-131176.9021,43012.1869,13155700,12414470,1772,0.346468169,0.326947155,323.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 13:10,323.11,-0.18,-0.000556776,FALSE,TRUE
1/2/2020 11:15,186486.3167,-157167.1736,29319.1431,13410766,12669536,2199,0.231414498,0.218623926,323.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 13:15,323.07,-0.28,-0.000865935,FALSE,TRUE
1/2/2020 11:20,186685.0551,-167836.8489,18848.2062,13995073,13253843,2587,0.142209367,0.134677441,323.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 13:20,323.04,-0.11,-0.000340399,FALSE,TRUE
1/2/2020 11:25,199512.2001,-171277.7073,28234.4928,14357286,13616056,2822,0.207361756,0.196656198,323.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 13:25,323.15,-0.165,-0.000510338,FALSE,TRUE
1/2/2020 11:30,196824.5325,-177579.4828,19245.0497,14967004,14225774,4866,0.135282971,0.12858318,323.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 13:30,323.0918,-0.0782,-0.000241978,FALSE,TRUE
1/2/2020 11:35,185456.9958,-196672.3906,-11215.3948,15606426,14865196,4466,-0.075447339,-0.071863954,322.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 13:35,323.04,0.31,0.000960555,TRUE,FALSE
1/2/2020 11:40,198842.285,-198992.9649,-150.6799,15896295,15155065,2514,-0.000994254,-0.000947893,322.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 13:40,323.07,0.18,0.000557465,TRUE,FALSE
1/2/2020 11:45,204860.0962,-200028.8038,4831.2924,16143980,15402750,2181,0.031366427,0.029926278,322.9392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 13:45,323.01,0.0708,0.000219236,TRUE,FALSE
1/2/2020 11:50,210189.2933,-199577.5447,10611.7486,16721963,15980733,2737,0.066403391,0.063459945,322.9765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 13:50,323.16,0.1835,0.000568153,TRUE,FALSE
1/2/2020 11:55,216758.1356,-200297.8632,16460.2724,17004496,16263266,2412,0.101211358,0.096799531,323.0694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 13:55,323.03,-0.0394,-0.000121955,FALSE,TRUE
1/2/2020 12:00,218673.9889,-202848.0109,15825.978,17256773,16515543,1957,0.095824751,0.091708792,323.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 14:00,323.165,0.115,0.000355982,TRUE,FALSE
1/2/2020 12:05,224516.4637,-207172.7091,17343.7546,17542782,16801552,2312,0.103227098,0.098865474,323.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 14:05,323.26,0.2,0.00061908,TRUE,FALSE
1/2/2020 12:10,230444.2667,-206329.4409,24114.8258,17747751,17006521,1741,0.141797525,0.13587539,323.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 14:10,323.2751,0.1451,0.000449045,TRUE,FALSE
1/2/2020 12:15,228349.1305,-210982.4195,17366.711,18089961,17348731,3112,0.100103639,0.096001926,323.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 14:15,323.325,0.255,0.000789303,TRUE,FALSE
1/2/2020 12:20,238193.1937,-209760.2277,28432.966,18383904,17642674,2286,0.161160185,0.154662285,323.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 14:20,323.37,0.145,0.000448604,TRUE,FALSE
1/2/2020 12:25,239785.7624,-214106.3277,25679.4347,18592069,17850839,1816,0.143855618,0.138120371,323.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 14:25,323.55,0.325,0.001005492,TRUE,FALSE
1/2/2020 12:30,237668.4985,-218657.6711,19010.8274,18831347,18090117,1856,0.105089577,0.100953094,323.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 14:30,323.53,0.38,0.001175924,TRUE,FALSE
1/2/2020 12:35,240484.7792,-222091.7714,18393.0078,19103418,18362188,2082,0.100167844,0.09628124,323.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 14:35,323.53,0.35,0.001082988,TRUE,FALSE
1/2/2020 12:40,253165.0212,-216925.0544,36239.9668,19377487,18636257,2306,0.194459471,0.187020984,323.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 14:40,323.56,0.22,0.000680398,TRUE,FALSE
1/2/2020 12:45,259331.4147,-219171.7148,40159.6999,19738881,18997651,2073,0.211392976,0.203454795,323.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 14:45,323.805,0.435,0.001345208,TRUE,FALSE
1/2/2020 12:50,258696.6045,-225264.4705,33432.134,19913466,19172236,1503,0.174377856,0.167887067,323.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 14:50,323.8,0.47,0.001453623,TRUE,FALSE
1/2/2020 12:55,261200.7823,-224770.382,36430.4003,20150155,19408925,1720,0.187699217,0.180794641,323.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 14:55,323.79,0.435,0.001345271,TRUE,FALSE
1/2/2020 13:00,264157.7565,-226811.5136,37346.2429,20380953,19639723,2161,0.190156668,0.183240906,323.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 15:00,323.78,0.42,0.001298862,TRUE,FALSE
1/2/2020 13:05,257525.2798,-238522.5529,19002.7269,20618597,19877367,1952,0.095599819,0.092163045,323.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 15:05,323.83,0.61,0.001887259,TRUE,FALSE
1/2/2020 13:10,254092.0334,-245965.5153,8126.5181,21309949,20568719,1797,0.039509111,0.038134855,323.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 15:10,323.74,0.63,0.0019498,TRUE,FALSE
1/2/2020 13:15,254170.0166,-250050.7805,4119.2361,21513794,20772564,1679,0.019830176,0.019146953,323.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 15:15,323.85,0.78,0.002414337,TRUE,FALSE
1/2/2020 13:20,253547.0101,-254074.2663,-527.2562,21741044,20999814,1868,-0.002510766,-0.002425165,323.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 15:20,323.78,0.74,0.002290738,TRUE,FALSE
1/2/2020 13:25,263761.4673,-250745.6903,13015.777,21960944,21219714,1741,0.061338136,0.059267839,323.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 15:25,323.89,0.74,0.002289958,TRUE,FALSE
1/2/2020 13:30,262876.6372,-254876.1788,8000.4584,22145976,21404746,1747,0.03737703,0.036126014,323.0918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 15:30,323.88,0.7882,0.002439554,TRUE,FALSE
1/2/2020 13:35,261983.8588,-259201.0928,2782.766,22325483,21584253,1686,0.012892575,0.012464528,323.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 15:35,324.04,1,0.003095592,TRUE,FALSE
1/2/2020 13:40,265432.9969,-259217.8822,6215.1147,22493299,21752069,1573,0.028572522,0.027630961,323.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 15:40,324.005,0.935,0.00289411,TRUE,FALSE
1/2/2020 13:45,264170.3011,-266545.349,-2375.0479,23020766,22279536,1956,-0.010660222,-0.01031698,323.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 15:45,324.1,1.09,0.003374509,TRUE,FALSE
1/2/2020 13:50,280463.366,-260687.8873,19775.4787,23203893,22462663,1589,0.088037107,0.085224831,323.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 15:50,324.14,0.98,0.003032554,TRUE,FALSE
1/2/2020 13:55,273686.3125,-269445.8845,4240.428,23470086,22728856,1910,0.018656584,0.018067373,323.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 15:55,324.595,1.565,0.004844751,TRUE,FALSE
1/2/2020 14:00,283972.647,-264873.1851,19099.4619,23899046,23157816,2668,0.08247523,0.079917257,323.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 16:00,324.83,1.665,0.005152167,TRUE,FALSE
1/2/2020 14:05,293935.735,-262145.98,31789.755,24625799,23884569,4578,0.133097461,0.129091263,323.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 16:05,324.87,1.61,0.004980511,TRUE,FALSE
1/2/2020 14:10,297785.2855,-262599.3086,35185.9769,25150843,24409613,2322,0.144148033,0.139899791,323.2751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 16:10,324.87,1.5949,0.004933569,TRUE,FALSE
1/2/2020 14:15,302573.9227,-260649.1704,41924.7523,25647630,24906400,3429,0.168329234,0.16346443,323.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2/2020 16:15,324.87,1.545,0.004778474,TRUE,FALSE
1/2/2020 14:20,307785.0679,-262129.0603,45656.0076,26340947,25599717,3965,0.178345751,0.173327131,323.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 9:35,322.625,-0.745,-0.002303862,FALSE,TRUE
1/2/2020 14:25,326470.2255,-255765.6559,70704.5696,26696579,25955349,2841,0.272408472,0.264845056,323.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 9:40,322.41,-1.14,-0.003523412,FALSE,TRUE
1/2/2020 14:30,328123.0659,-259822.6241,68300.4418,27089839,26348609,2692,0.259218397,0.252125684,323.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 9:45,322.88,-0.65,-0.002009087,FALSE,TRUE
1/2/2020 14:35,339237.9667,-261059.8173,78178.1494,27586113,26844883,3216,0.291221792,0.283396756,323.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 9:50,322.8,-0.73,-0.00225636,FALSE,TRUE
1/2/2020 14:40,345528.5329,-264646.5807,80881.9522,28116120,27374890,3590,0.295460373,0.287671102,323.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 9:55,322.62,-0.94,-0.00290518,FALSE,TRUE
1/2/2020 14:45,374908.4452,-256212.3019,118696.1433,28526361,27785131,2785,0.427193031,0.416092832,323.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 10:00,322.745,-1.06,-0.003273575,FALSE,TRUE
1/2/2020 14:50,379095.2563,-259456.9857,119638.2706,28933362,28192132,2320,0.424367588,0.413495917,323.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 10:05,322.18,-1.62,-0.005003088,FALSE,TRUE
1/2/2020 14:55,383543.8166,-262606.2073,120937.6093,29347091,28605861,2730,0.422772135,0.412094028,323.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 10:10,322.46,-1.33,-0.004107601,FALSE,TRUE
1/2/2020 15:00,385768.2629,-266003.5167,119764.7462,29697577,28956347,2304,0.413604472,0.403281204,323.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 10:15,322.659,-1.121,-0.003462227,FALSE,TRUE
1/2/2020 15:05,391765.4461,-268899.1133,122866.3328,30349080,29607850,2370,0.414978909,0.404843682,323.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 10:20,322.39,-1.44,-0.004446778,FALSE,TRUE
1/2/2020 15:10,386994.8531,-277343.3091,109651.544,30715032,29973802,2631,0.365824609,0.356996353,323.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 10:25,322.56,-1.18,-0.0036449,FALSE,TRUE
1/2/2020 15:15,399733.225,-275087.2265,124645.9985,31265545,30524315,3533,0.408349863,0.398668881,323.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 10:30,322.77,-1.08,-0.003334877,FALSE,TRUE
1/2/2020 15:20,396592.5022,-284395.5726,112196.9296,31729909,30988679,2827,0.362057801,0.35359991,323.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 10:35,322.77,-1.01,-0.003119402,FALSE,TRUE
1/2/2020 15:25,409205.6324,-281742.7645,127462.8679,32361526,31620296,2360,0.403104601,0.393871624,323.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 10:40,322.755,-1.135,-0.003504276,FALSE,TRUE
1/2/2020 15:30,411749.64,-286278.9312,125470.7088,33086573,32345343,4525,0.387909656,0.379219416,323.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 10:45,323.015,-0.865,-0.002670742,FALSE,TRUE
1/2/2020 15:35,430828.5965,-282375.559,148453.0375,33839684,33098454,4524,0.448519552,0.438695106,324.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 10:50,322.76,-1.28,-0.00395013,FALSE,TRUE
1/2/2020 15:40,435170.971,-287549.7862,147621.1848,34866769,34125539,5402,0.43258272,0.423386477,324.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 10:55,322.51,-1.495,-0.004614126,FALSE,TRUE
1/2/2020 15:45,449897.6813,-286101.2352,163796.4461,35938148,35196918,6170,0.465371559,0.455773197,324.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 11:00,322.5,-1.6,-0.004936748,FALSE,TRUE
1/2/2020 15:50,460103.5923,-288680.4731,171423.1192,38416277,37675047,12453,0.455004394,0.446225227,324.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 11:05,322.36,-1.78,-0.005491454,FALSE,TRUE
1/2/2020 15:55,521803.5654,-273738.5696,248064.9958,43189748,42448518,19914,0.584390239,0.574360832,324.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 11:10,322.261,-2.334,-0.007190499,FALSE,TRUE
1/2/2020 16:00,572918.2102,-278207.8834,294710.3268,46670029,45928799,2117,0.641667828,0.631476631,324.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 11:15,322.53,-2.3,-0.007080627,FALSE,TRUE
1/2/2020 16:05,581637.5535,-280639.9352,300997.6183,47177229,46435999,825,0.648198865,0.63801462,324.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 11:20,322.5,-2.37,-0.007295226,FALSE,TRUE
1/2/2020 16:10,598901.0348,-278765.7557,320135.2791,52477453,51736223,1129,0.618783631,0.610043477,324.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 11:25,322.62,-2.25,-0.006925847,FALSE,TRUE
1/2/2020 16:15,603867.4838,-285770.2916,318097.1922,52545272,51804042,168,0.61403933,0.605377382,324.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 11:30,322.63,-2.24,-0.006895066,FALSE,TRUE
1/3/2020 9:35,15746.9908,-36990.0262,-21243.0354,5671719,3938328,9088,-0.539392234,-0.374543157,322.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 11:35,322.91,0.285,0.000883379,TRUE,FALSE
1/3/2020 9:40,26019.9596,-57260.6457,-31240.6861,6632128,4898737,6660,-0.6377294,-0.471050711,322.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 11:40,322.9,0.49,0.001519804,TRUE,FALSE
1/3/2020 9:45,42381.4946,-61486.2992,-19104.8046,7660069,5926678,6922,-0.322352667,-0.249407735,322.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 11:45,322.995,0.115,0.000356169,TRUE,FALSE
1/3/2020 9:50,55772.4896,-75272.5573,-19500.0677,9251738,7518347,5898,-0.259366423,-0.21077194,322.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 11:50,322.98,0.18,0.000557621,TRUE,FALSE
1/3/2020 9:55,61733.9497,-93201.2677,-31467.318,10131339,8397948,6349,-0.374702463,-0.310593871,322.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 11:55,323.169,0.549,0.001701692,TRUE,FALSE
1/3/2020 10:00,71041.6412,-102265.4126,-31223.7714,12380815,10647424,15329,-0.293251883,-0.252194798,322.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 12:00,323.137,0.392,0.001214581,TRUE,FALSE
1/3/2020 10:05,69113.9425,-136253.4326,-67139.4901,13298369,11564978,5426,-0.580541442,-0.504870109,322.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 12:05,323.435,1.255,0.003895338,TRUE,FALSE
1/3/2020 10:10,81456.1951,-136467.7012,-55011.5061,13892920,12159529,4791,-0.452414778,-0.395967918,322.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 12:10,323.42,0.96,0.002977113,TRUE,FALSE
1/3/2020 10:15,89867.7739,-134875.2868,-45007.5129,15011438,13278047,5024,-0.338961844,-0.299821462,322.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 12:15,323.22,0.561,0.001738678,TRUE,FALSE
1/3/2020 10:20,89968.2001,-150163.5073,-60195.3072,15467761,13734370,4356,-0.43828226,-0.389166261,322.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 12:20,323.304,0.914,0.002835076,TRUE,FALSE
1/3/2020 10:25,107336.7395,-153406.3886,-46069.6491,15815383,14081992,2676,-0.327152928,-0.291296449,322.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/3/2020 12:25,323.355,0.795,0.002464658,TRUE,FALSE
